Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Dijkstra
10,100,150,14,12,27.2,10.1,28.8
10,100,150,11,9,15.15,5.6,15.15
10,100,150,12,10,18.85,7.7,18.65
10,100,150,9,7,9.25,3.6,9.25
10,100,150,13,11,45.6,6,42.55
10,100,150,15,13,20,4.5,20.65
10,100,150,11,9,24.8,10.85,24.8
10,100,150,11,9,35.65,13.65,35.65
10,100,150,10,8,15.4,14.1,16.3
10,100,150,11,9,83.25,14.25,94.7
10,100,150,13,11,10.8,19.4,11.05
10,100,150,11,9,26.5,9.7,26
10,100,150,10,8,80.45,15.65,75.15
10,100,150,10,8,39.4,10.4,41.6
10,100,150,12,8,6.25,5.7,6.25
10,100,150,11,9,42.7,15.75,43.75
10,100,150,11,9,45.1,15.45,40.3
10,100,150,14,12,82.95,14.4,76.85
10,100,150,12,10,11.85,19.45,12.3
10,100,150,9,7,14.4,5.35,14.15
10,100,150,11,9,71.75,15.35,87.65
10,100,150,10,8,42.25,13.2,40.15
10,100,150,11,9,114.85,13.8,129.25
10,100,150,10,8,80.35,11.35,85.15
10,100,150,14,12,16.8,8.85,16.25
10,100,150,13,11,12.75,3.9,12.75
10,100,150,11,9,66,7.55,64.25
10,100,150,10,6,67.55,8.45,67.3
10,100,150,12,10,16.95,14.75,14.35
10,100,150,10,8,54.1,11.1,55.15
10,100,150,12,10,61,13,56.9
10,100,150,13,11,38.7,6.25,36.25
10,100,150,11,9,40.2,6.85,44.3
10,100,150,13,9,12.35,11.35,12.6
10,100,150,12,10,67.25,14,68.25
10,100,150,10,8,33.45,10.95,34.4
10,100,150,12,8,16.3,7.75,16.55
10,100,150,13,11,22.7,15.05,22.7
10,100,150,11,9,14.5,7.7,14.5
10,100,150,12,10,4.75,11.2,4.75
10,100,150,11,9,7.5,5,8.15
10,100,150,11,9,18.5,7.35,20.05
10,100,150,14,12,15.9,6.95,16.15
10,100,150,15,13,27.5,12.05,26.7
10,100,150,15,13,6.6,10.65,7.25
10,100,150,9,7,8.95,11.8,8.95
10,100,150,13,11,15.75,7.2,17.25
10,100,150,11,7,20.5,10,20.5
10,100,150,11,9,24.1,15.05,23.85
10,100,150,12,10,12.6,5.55,12.35
10,100,150,11,9,18.35,5.5,19.1
10,100,150,14,12,11.4,12.65,11.15
10,100,150,13,11,30.65,12.4,31.45
10,100,150,12,10,21.9,13.55,21.35
10,100,150,10,8,24.3,11.95,24.3
10,100,150,14,12,33.8,6.95,38.75
10,100,150,13,11,19.15,13.2,16.55
10,100,150,13,11,67.1,16.75,69.65
10,100,150,11,9,3.5,3.25,3.5
10,100,150,10,8,51.8,17.4,46.4
10,100,150,14,12,43.2,12.45,47.4
10,100,150,9,7,7.5,5,7.5
10,100,150,14,12,140.1,17.25,163.4
10,100,150,12,10,66,8.95,70.05
10,100,150,12,10,46.65,13.95,58.2
10,100,150,13,11,25.05,19.9,25.95
10,100,150,12,10,53.25,17.2,48.3
10,100,150,13,11,46.3,11.85,45.3
10,100,150,15,13,58.35,10.25,63.15
10,100,150,12,8,76.3,13,75.75
10,100,150,11,9,50.6,17.65,48.95
10,100,150,14,10,68.65,9.6,74.35
10,100,150,15,13,30.8,6.7,30.3
10,100,150,11,9,10.45,8.85,10.45
10,100,150,8,6,30.45,14.1,30.45
10,100,150,10,8,6.7,5.4,6.7
10,100,150,12,10,15.75,11.2,15.75
10,100,150,13,11,17.7,14.55,17.45
10,100,150,15,13,7.65,3.9,7.65
10,100,150,11,9,37.4,13.7,40.75
10,100,150,9,7,9.3,3.75,9.3
10,100,150,11,9,95.3,12.45,85.85
10,100,150,16,14,11,20.25,10.75
10,100,150,10,8,42.9,17.85,42.9
10,100,150,11,9,22.65,21.1,22.4
10,100,150,15,13,29.75,19.3,33.75
10,100,150,12,10,45.3,17.25,45.55
10,100,150,12,10,12.45,8.1,15
10,100,150,12,10,13.25,5.8,13.25
10,100,150,10,8,71.05,12.25,78.2
10,100,150,13,11,22.4,15.25,24.95
10,100,150,10,8,15.5,8.45,15.5
10,100,150,12,10,37.8,9.4,41.25
10,100,150,11,9,13.35,15.75,13.6
10,100,150,11,9,52.3,9.25,50.25
10,100,150,13,11,87.85,13.2,87.1
10,100,150,12,10,4.05,3.55,4.05
10,100,150,11,9,23.4,16.55,21.1
10,100,150,12,10,68.3,14.65,68.75
10,100,150,13,11,15.1,8.85,14.85
10,100,150,10,8,121.35,17.45,122.25
10,100,150,12,10,46.85,12.1,46.45
10,100,150,14,10,53.35,15.25,51.3
10,100,150,14,12,33.65,11.1,30.55
10,100,150,15,13,56.75,14.05,50.8
10,100,150,16,14,33.95,11.35,34.4
10,100,150,10,8,30.15,15.85,30.45
10,100,150,12,10,6.25,4.8,6.25
10,100,150,11,9,67.55,12.05,64.9
10,100,150,13,11,13.15,6.65,11.1
10,100,150,12,10,10.95,6.55,10.95
10,100,150,13,11,12.4,17.35,12.65
10,100,150,14,10,53.6,14.3,55.85
10,100,150,9,7,77.8,16,71.85
10,100,150,10,8,7.1,20.2,7.1
10,100,150,13,11,32.35,13.1,31.85
10,100,150,14,12,28.55,4.7,25.25
10,100,150,10,8,9.5,7.8,9.5
10,100,150,11,9,5.8,4.6,5.8
10,100,150,10,6,137.65,9.3,174.35
10,100,150,12,10,13.95,16.35,13.95
10,100,150,11,9,40.2,18,39.7
10,100,150,15,13,45.05,12.6,47.1
10,100,150,11,9,35.75,12.8,32.75
10,100,150,10,8,12.8,15.85,13.75
10,100,150,11,9,5.7,5.2,5.7
10,100,150,10,8,18.4,10.1,17.95
10,100,150,14,12,39.05,10.65,48.7
10,100,150,12,10,12.35,6.2,12.35
10,100,150,7,5,7.25,5.8,7
10,100,150,11,9,23.05,16.8,23.05
10,100,150,10,8,9.85,6.15,9.6
10,100,150,12,10,11.4,13.15,11.4
10,100,150,12,10,14.6,6,14.6
10,100,150,14,12,36.7,10.9,40
10,100,150,11,9,6.9,5.5,6.9
10,100,150,13,11,41.65,17.9,55.35
10,100,150,7,5,52.7,12,56.35
10,100,150,13,11,25.7,18.2,25.4
10,100,150,9,7,47.75,16.5,41.95
10,100,150,13,11,96.5,13.05,94.75
10,100,150,9,5,60.2,16.85,60.2
10,100,150,11,9,35.5,10.35,37.55
10,100,150,10,8,86.35,9.1,89.5
10,100,150,11,9,47.9,11.15,48.85
10,100,150,9,7,10.9,19.35,10.9
10,100,150,13,11,14,8.9,14
10,100,150,12,10,17.35,5.3,17.35
10,100,150,12,10,11.85,17.05,11.85
10,100,150,13,9,58.65,11.9,57.95
10,100,150,13,11,3.55,12.35,3.55
10,100,150,14,12,10.65,21.45,10.65
10,100,150,13,9,7.35,11.6,7.1
10,100,150,11,9,66.2,12.45,70.8
10,100,150,13,11,20.75,7.8,21
10,100,150,10,8,29.75,13.7,30
10,100,150,10,8,14.2,8.5,14.2
10,100,150,13,9,16.7,3,16.45
10,100,150,11,9,19.15,7.25,18.9
10,100,150,13,11,11.55,7.7,11.3
10,100,150,13,11,45.8,14.9,46.4
10,100,150,11,9,15.3,9.75,15.3
10,100,150,13,11,50.5,13.75,48.2
10,100,150,13,11,15.9,16.45,15.9
10,100,150,11,9,53.6,8,60.15
10,100,150,11,9,41.65,11.7,39.2
10,100,150,13,11,41.15,6.2,45
10,100,150,12,8,35.4,8.95,36.75
10,100,150,12,10,54.15,12.6,50.75
10,100,150,14,12,33.25,15.25,32.7
10,100,150,12,10,23.5,7.6,23.5
10,100,150,15,13,58.65,9.65,56.8
10,100,150,12,10,4.85,14.35,4.85
10,100,150,12,10,58.95,11.4,61.25
10,100,150,8,6,26.3,4.55,26.3
10,100,150,12,10,16.05,7.7,15.8
10,100,150,13,11,29.1,16.55,28.3
10,100,150,13,11,13.2,18.4,14.8
10,100,150,12,10,77.05,11,72.4
10,100,150,11,9,15.5,9.65,15.5
10,100,150,11,9,26.15,6.6,25.9
10,100,150,9,7,12.9,4.1,12.35
10,100,150,12,10,16.55,18.75,14.45
10,100,150,13,11,35.2,10.5,37
10,100,150,14,12,75.8,14.15,84.6
10,100,150,14,12,46.75,14.5,46.8
10,100,150,12,10,32.45,9.4,33.75
10,100,150,8,6,69.2,13.75,69.2
10,100,150,12,10,10.75,5.45,10.75
10,100,150,11,9,39.35,5.8,39.35
10,100,150,13,11,13.75,5.8,13.75
10,100,150,16,14,30.2,10.8,30.1
10,100,150,10,8,16.65,16.05,16.65
10,100,150,15,13,10.1,13.5,12
10,100,150,11,9,79.25,15.55,84.25
10,100,150,9,7,9,8.65,8.75
10,100,150,12,10,12.6,17.75,12.6
10,100,150,13,11,16.65,9.35,18.7
10,100,150,7,5,26.4,9.4,25.5
10,100,150,10,8,22.4,12.6,19
10,100,150,9,7,27.15,15.6,27.4
10,100,150,13,11,4.4,3.2,4.4
10,100,150,9,7,7,8.95,7
10,100,150,10,8,17.1,16.4,14.6
10,100,150,11,9,89.55,12.85,104.8
10,100,150,13,11,20.4,19.45,20.15
10,100,150,13,11,8.55,6.75,8.55
10,100,150,12,8,9.55,4.75,9.55
10,100,150,14,10,60.8,15.15,58.05
10,100,150,11,9,5.9,4.45,5.9
10,100,150,11,9,28.75,9.2,31.35
10,100,150,12,10,76.55,12.75,71.85
10,100,150,12,10,9,18.8,9
10,100,150,14,12,34.85,7.6,37.95
10,100,150,11,9,12.95,7.9,12.95
10,100,150,12,10,30.75,13.85,29.25
10,100,150,13,11,33.9,16.3,33.35
10,100,150,10,8,17.1,14.1,16.85
10,100,150,8,6,11.65,3,11.65
10,100,150,11,9,21.15,6,18
10,100,150,13,11,58.55,11.9,66.75
10,100,150,14,12,31.65,17.35,31.1
10,100,150,13,11,10.5,3.65,10.5
10,100,150,8,6,52.6,15.75,56.7
10,100,150,16,14,10.65,19.1,10.4
10,100,150,14,12,11.85,7.5,14.25
10,100,150,13,11,21.75,9.9,22.35
10,100,150,12,10,39.55,11.55,39.55
10,100,150,10,8,50.15,10.25,51.8
10,100,150,14,12,43.6,11.65,43.05
10,100,150,13,11,18.15,8.7,17.9
10,100,150,12,10,28.35,14.35,33.85
10,100,150,9,7,27.8,7.45,25.65
10,100,150,12,10,25.95,9.3,30.95
10,100,150,14,10,26.45,19.7,29.55
10,100,150,11,9,71.15,18.15,82.8
10,100,150,10,8,5.05,9.45,5.05
10,100,150,14,12,75.6,16.35,89.1
10,100,150,13,11,23.7,16.95,20.4
10,100,150,10,8,8.15,9.2,8.6
10,100,150,10,8,14.8,19.9,14.8
10,100,150,20,18,19.1,10.8,21.6
10,100,150,8,6,15.9,3.7,18.85
10,100,150,11,9,80.05,12,68.95
10,100,150,11,7,21.3,10.05,22.9
10,100,150,10,8,130,9,148.25
10,100,150,8,6,19.45,13.65,20.8
10,100,150,10,8,28.7,5.45,33.1
10,100,150,13,11,102.65,16.55,103.15
10,100,150,14,12,16.9,5.5,16.9
10,100,150,12,8,62.65,14.95,64.55
10,100,150,13,9,11.35,7,11.35
10,100,150,10,8,116.05,14.5,118.35
10,100,150,14,12,17.75,15.95,20.8
10,100,150,15,13,11.65,18.3,12.25
10,100,150,12,10,12.6,17.8,10.8
10,100,150,11,9,19.75,19.5,19.75
10,100,150,12,10,22.3,7.25,24.25
10,100,150,15,13,21.2,11.5,21.55
10,100,150,11,9,13.85,20.8,13.85
10,100,150,13,11,26,4.3,25.1
10,100,150,15,11,16.6,15.6,13.9
10,100,150,15,13,47.3,10.3,49
10,100,150,10,8,5.75,3.6,5.75
10,100,150,11,7,5.75,13.6,5.75
10,100,150,11,9,21.15,12.45,24.3
10,100,150,13,11,7.45,3.95,7.45
10,100,150,9,7,35.25,11.3,35.25
10,100,150,12,8,44.95,19.7,45.9
10,100,150,13,11,30.3,13.15,33.1
10,100,150,12,10,35.1,12.2,37.2
10,100,150,13,11,6.4,4.25,6.4
10,100,150,11,9,21.65,10.95,26.95
10,100,150,10,8,25.85,10.2,22.8
10,100,150,13,11,31.65,4,29.8
10,100,150,14,12,57.85,13.35,58.95
10,100,150,10,8,24.3,18.25,27
10,100,150,13,11,23.35,4.55,24.2
10,100,150,13,11,15.8,6.2,17.2
10,100,150,13,11,46.65,11.85,47.35
10,100,150,10,8,7.8,5.5,7.8
10,100,150,8,6,9.15,14.1,9.15
10,100,150,12,10,50.5,4.5,49.15
10,100,150,17,15,3.55,2.6,3.55
10,100,150,10,8,33.15,11.65,37.95
10,100,150,12,8,35.8,4.4,35.8
10,100,150,13,11,10.05,19.6,10.05
10,100,150,11,9,27.9,20.45,31.25
10,100,150,11,9,6.1,5.85,6.1
10,100,150,12,10,35.75,15.7,33.9
10,100,150,14,12,52.05,16.4,46.55
10,100,150,15,11,15.45,5.7,15.45
10,100,150,10,8,69.05,10.35,69.95
10,100,150,11,9,170.5,17.85,176.1
10,100,150,13,11,47.75,10.85,56.45
10,100,150,13,11,32.35,15.95,29.65
10,100,150,13,11,80.7,18.35,114.6
10,100,150,9,7,30.4,7.3,33.7
10,100,150,14,12,53.95,15.4,50.55
10,100,150,12,10,26.1,12.75,26.1
10,100,150,10,8,17.95,2.5,17.95
10,100,150,14,12,5.4,3.5,5.4
10,100,150,12,10,9,14.85,9.25
10,100,150,10,8,14.7,18.1,14.7
10,100,150,13,11,18.05,10.95,17.8
10,100,150,10,8,24.35,13.55,22.65
10,100,150,11,7,45,13.2,52.05
10,100,150,12,8,19.05,9,19.3
10,100,150,12,10,45.9,12.6,46.4
10,100,150,14,12,29.8,14,31.45
10,100,150,11,9,55.3,14,52.75
10,100,150,12,10,32.8,13.65,36.55
10,100,150,12,8,15.8,6.3,15.55
10,100,150,15,13,40.95,13.1,43.15
10,100,150,15,13,16.05,7,13.75
10,100,150,13,9,28.65,12,29.45
10,100,150,14,12,11.65,17.3,11.65
10,100,150,14,12,26.85,4.6,26.35
10,100,150,11,9,6.95,7.8,6.95
10,100,150,12,10,20.15,5.25,16.8
10,100,150,10,8,22.75,5.55,22.5
10,100,150,14,10,45.85,15.55,53.85
10,100,150,15,13,34.95,8.4,33.3
10,100,150,9,7,4.15,10.35,4.15
10,100,150,12,10,40.7,14,48.6
10,100,150,8,6,22.5,8.85,22.5
10,100,150,11,9,41.4,12.2,42.8
10,100,150,13,9,108.25,18.15,110.6
10,100,150,11,9,26.85,12.95,26.3
10,100,150,11,9,31.75,15.7,35.95
10,100,150,11,9,9,4.7,9
10,100,150,12,10,22.8,6.85,23.55
10,100,150,13,11,31.75,13.4,35.05
10,100,150,13,11,17.65,19.35,17.45
10,100,150,9,7,2.35,9.3,2.35
10,100,150,11,9,55.15,11.9,63.1
10,100,150,12,10,63.9,11.35,63.65
10,100,150,14,12,82.65,10.85,98.05
10,100,150,12,10,22.95,16.25,21.9
10,100,150,11,7,4,3.75,4
10,100,150,13,11,119.6,17.65,110.5
10,100,150,15,13,21.8,18.8,18.3
10,100,150,12,8,42.2,7.9,42.2
10,100,150,17,15,8.25,5.6,8.25
10,100,150,11,9,6.8,4.55,6.8
10,100,150,10,6,18.05,5.1,18.05
10,100,150,9,7,20.55,4.45,19.7
10,100,150,11,9,25.85,5.1,24.7
10,100,150,15,13,21.05,7.9,22.7
10,100,150,10,8,180.15,14.85,184.7
10,100,150,14,12,9.95,13.85,10.5
10,100,150,12,10,15.5,5.5,16.35
10,100,150,12,10,8.7,5.7,8.45
10,100,150,11,9,16.35,7.1,17.45
10,100,150,11,9,22.3,17.95,23.35
10,100,150,10,8,25,6.75,24.5
10,100,150,11,9,15.85,7.85,15.85
10,100,150,13,11,17.95,6.3,18.85
10,100,150,14,12,34.45,16.05,37.75
10,100,150,11,9,27.3,11.5,27.3
10,100,150,13,11,11.6,20.15,11.35
10,100,150,11,9,30.6,9.3,29.75
10,100,150,10,8,44.55,11.25,49.3
10,100,150,12,10,11.4,5.8,11.4
10,100,150,14,12,17.1,16.85,15.65
10,100,150,9,7,23.3,10.2,23.3
10,100,150,10,8,11.8,3.9,11.8
10,100,150,13,11,21.15,16.45,21.2
10,100,150,10,8,12.7,7.1,12.7
10,100,150,14,10,11.8,19.85,11.8
10,100,150,12,8,69.4,13.45,73.85
10,100,150,13,11,7.5,6.05,7.5
10,100,150,12,10,10.9,18.5,11.15
10,100,150,11,9,80.6,14.45,80.35
10,100,150,9,7,29.55,9.4,27.6
10,100,150,12,10,45.2,11.15,47.3
10,100,150,9,7,39.4,14.7,39.4
10,100,150,11,9,9,5.1,9
10,100,150,13,9,7.15,7.4,7.15
10,100,150,11,9,30.4,14.8,29.05
10,100,150,10,8,12.1,8.05,12.1
10,100,150,14,12,15.7,8.5,18.05
10,100,150,10,8,4.9,15.2,4.9
10,100,150,14,12,11.45,5.4,11.45
10,100,150,16,14,40,7.35,39.95
10,100,150,10,8,46.25,15.6,48.05
10,100,150,11,9,120.65,9.4,128.35
10,100,150,10,6,31.05,9.05,30.8
10,100,150,14,12,35.45,18,37.8
10,100,150,10,8,56.85,14.25,52.9
10,100,150,10,8,49.3,19.1,51.8
10,100,150,11,9,16.8,18.75,19.15
10,100,150,12,10,10.05,15,10.3
10,100,150,11,7,3.4,23.15,3.4
10,100,150,11,9,52.8,13.85,56
10,100,150,13,11,14.9,18.2,12.7
10,100,150,12,10,15.2,4.1,15.2
10,100,150,11,9,7,14.25,7
10,100,150,10,8,37.5,11.35,38.75
10,100,150,11,9,35.15,10.15,33.05
10,100,150,11,9,36.75,8.75,40.3
10,100,150,11,9,80.3,11.2,75.75
10,100,150,10,8,52.6,10.1,62.35
10,100,150,13,11,53.95,11.75,53.05
10,100,150,11,9,8.95,6.45,9.6
10,100,150,12,10,12.3,6.2,12.3
10,100,150,11,9,19.25,8.35,21.05
10,100,150,9,7,5.6,13.85,5.6
10,100,150,13,11,9.4,4.95,9.85
10,100,150,16,12,13.8,6.1,11.55
10,100,150,14,12,62,14.35,56.55
10,100,150,13,11,57.65,17.2,61.85
10,100,150,11,9,68.3,11.3,71.65
10,100,150,9,7,44.8,10.4,41.65
10,100,150,10,8,43.05,12.3,41.9
10,100,150,14,12,16.3,11.25,16.55
10,100,150,12,10,23.75,22,24.65
10,100,150,11,9,22.3,6,22.3
10,100,150,12,10,8.9,14.1,8.9
10,100,150,13,11,24.5,11.85,24.5
10,100,150,9,7,52.05,11.15,53.85
10,100,150,10,6,43.6,14.9,40.15
10,100,150,14,8,17.85,4.25,17.85
10,100,150,15,13,12.8,10.05,12.55
10,100,150,14,12,11,9.1,13.35
10,100,150,12,10,13.8,6.7,13.8
10,100,150,9,7,10.85,8.25,10.85
10,100,150,13,11,22.8,19.05,22.8
10,100,150,12,10,26.45,7.2,25.4
10,100,150,9,7,39.6,7.7,39.6
10,100,150,13,11,54.7,14.1,50.25
10,100,150,11,9,10.05,9.3,9.8
10,100,150,10,8,3.8,12.3,3.8
10,100,150,13,9,79.55,9.75,85.2
10,100,150,13,11,83.15,16.05,76.9
10,100,150,11,9,10.1,19.25,10.1
10,100,150,10,8,17.8,11.1,17.8
10,100,150,13,11,23.25,8.7,23.25
10,100,150,12,10,35.45,7.25,36.55
10,100,150,11,7,20.35,15.2,19.85
10,100,150,15,13,28.75,10.4,33.35
10,100,150,10,8,30.85,7.6,32.1
10,100,150,10,8,10.4,7.85,10.4
10,100,150,13,11,16.55,3.85,16
10,100,150,13,11,23.45,12.15,25.5
10,100,150,12,10,27.35,6.4,27.35
10,100,150,11,9,47.85,17.5,49.05
10,100,150,9,7,37.35,16.8,43.25
10,100,150,11,7,4.7,3.75,4.7
10,100,150,13,11,49.65,13.75,44.85
10,100,150,15,13,126.6,14.05,128.25
10,100,150,13,11,22.65,15.8,25.7
10,100,150,11,9,9.85,6.95,10.5
10,100,150,8,6,8.7,15.75,8.7
10,100,150,13,9,22.1,18.45,22.1
10,100,150,10,8,61.75,12.2,64.6
10,100,150,11,9,152.1,16.05,174.2
10,100,150,12,10,16.55,6.75,16.55
10,100,150,11,9,5.2,13.3,5.2
10,100,150,10,8,12.75,3.4,12.75
10,100,150,13,9,36.2,18.45,40.8
10,100,150,12,10,8,6.55,8
10,100,150,11,9,73.95,15.65,76.35
10,100,150,13,11,29.4,19.85,32.75
10,100,150,14,12,26.9,9.25,27.4
10,100,150,12,10,24.35,9.45,21.55
10,100,150,13,11,44.4,11.6,46.1
10,100,150,11,9,31,10.15,31.75
10,100,150,13,11,61.2,7.2,75.2
10,100,150,8,6,28.7,18.2,29.15
10,100,150,11,9,90.65,16.9,87
10,100,150,11,9,16.7,3.55,16.7
10,100,150,11,9,31.7,17.3,35.75
10,100,150,15,13,12.65,19.8,12.65
10,100,150,11,7,15.4,13.2,16.4
10,100,150,13,11,17.1,15.7,17.1
10,100,150,10,8,29.75,5.6,29.75
10,100,150,12,10,6.95,5.4,6.95
10,100,150,10,8,17.9,3.25,17.9
10,100,150,9,7,15.35,8.4,15.35
10,100,150,14,12,7.75,6.2,7.5
10,100,150,13,11,8.9,19.4,8.9
10,100,150,12,10,19.7,8.1,19.7
10,100,150,14,12,53.95,15.8,59.7
10,100,150,10,8,49.45,12.25,42.25
10,100,150,8,6,18.75,15.45,18.75
10,100,150,10,8,88.9,19.4,89.15
10,100,150,9,7,96.05,5.9,97.4
10,100,150,12,10,9.4,5.3,9.4
10,100,150,9,7,14.1,16.75,14.1
10,100,150,14,12,82,10.4,78.1
10,100,150,11,9,39.35,8.25,40.7
10,100,150,10,8,98.9,14.15,93.15
10,100,150,15,13,12.25,20.3,13.9
10,100,150,10,8,22.95,13.65,21.5
10,100,150,16,14,33.1,15.55,32.85
10,100,150,14,10,12.15,19.05,11.9
10,100,150,16,14,14.9,7.25,14.65
10,100,150,13,11,62.65,12.25,68.15
10,100,150,13,11,48.25,9.35,55.35
10,100,150,11,7,83.75,12.25,73.8
10,100,150,14,10,119.85,9,109.1
10,100,150,16,14,34.45,4.8,32.8
10,100,150,11,7,23.7,15.8,23.7
10,100,150,11,9,9.95,5.35,9.95
10,100,150,13,11,34.8,15.95,39.35
10,100,150,12,10,47.7,8.6,51.1
10,100,150,10,8,11.7,5.85,11.7
10,100,150,11,7,15.85,10.75,16.4
10,100,150,13,11,37.5,19.7,38.1
10,100,150,11,9,36.7,10.5,42.35
10,100,150,12,10,50.6,17.3,55.5
10,100,150,11,9,4.3,3.1,4.3
10,100,150,11,9,15.2,15.7,15.45
10,100,150,12,10,39.2,9.4,39.2
10,100,150,9,7,32.05,6,31.6
10,100,150,12,10,5.25,4.05,5.25
10,100,150,14,12,22.6,8.7,26.35
10,100,150,14,12,32.85,7.95,39.4
10,100,150,13,11,36.45,14.4,37.8
10,100,150,10,8,87.65,8.55,90.25
10,100,150,9,7,52.05,13.85,50.25
10,100,150,14,12,16.7,14.8,16.95
10,100,150,10,8,19.2,12.25,16.3
10,100,150,12,10,6.1,3.95,6.1
10,100,150,13,11,18.55,19.25,20.6
10,100,150,12,10,10.3,11.35,10.3
10,100,150,12,10,26.6,13,26.6
10,100,150,12,10,33.05,6.5,33.05
10,100,150,8,6,15.1,9.3,18.25
10,100,150,12,10,15.4,15.45,18.45
10,100,150,12,10,4.65,3.45,4.65
10,100,150,13,11,16.6,7.8,19.95
10,100,150,12,10,11.8,6.5,11.8
10,100,150,10,8,163.95,7.45,160.5
10,100,150,10,8,145,9.4,148.85
10,100,150,13,11,6.4,13.2,6.4
10,100,150,14,12,61.15,9.35,55.35
10,100,150,13,11,78.85,10.05,81
10,100,150,9,7,3.7,13.5,3.7
10,100,150,11,9,27.05,11.2,27.05
10,100,150,9,7,5.45,18.85,5.45
10,100,150,11,9,37.2,12.05,37.2
10,100,150,10,8,8.95,6.7,9.4
10,100,150,12,10,9.5,15.3,9.5
