Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Astar
10,100,150,8,6,16.6,8,10.65
10,100,150,13,11,15.75,8.85,23.3
10,100,150,10,8,20.85,8.4,25.1
10,100,150,12,10,22.95,7.55,23.25
10,100,150,14,12,17.6,7.8,10.65
10,100,150,12,10,4.6,4.75,3.2
10,100,150,11,9,16.5,7.9,11.95
10,100,150,13,11,9.95,16.7,12.8
10,100,150,9,7,9.3,18.75,6.55
10,100,150,11,9,17.15,7.65,15.45
10,100,150,12,10,7,18.25,3.65
10,100,150,13,11,44.8,19.3,18.1
10,100,150,9,7,59.7,7.4,50.6
10,100,150,13,11,68.95,10.45,76.7
10,100,150,10,8,36.45,9.65,12.55
10,100,150,14,12,24.7,13.75,7.1
10,100,150,14,12,15.25,6.7,13.4
10,100,150,14,12,15.95,6.45,13.2
10,100,150,9,7,28.2,3.55,6.15
10,100,150,14,12,46.2,11.4,15.8
10,100,150,14,12,46,14.65,38.85
10,100,150,13,11,50.45,9.2,16.05
10,100,150,11,9,12.7,15.25,4.55
10,100,150,16,14,44.75,8.8,50.9
10,100,150,12,10,13.45,5.7,26.7
10,100,150,13,11,14.35,19.8,21.5
10,100,150,13,11,4.3,13.15,4.3
10,100,150,10,8,38.25,9,55.05
10,100,150,12,10,36.6,10.9,72.35
10,100,150,10,8,23.75,7.3,13.8
10,100,150,10,8,39.85,6.6,44.75
10,100,150,10,8,28.5,7.4,30.1
10,100,150,11,9,14.95,9.35,21.45
10,100,150,15,13,39.1,17.1,28.45
10,100,150,15,13,12.4,12.4,6.15
10,100,150,13,11,19.45,15.7,32.7
10,100,150,9,7,17.25,10.2,16.25
10,100,150,14,12,28.3,14.1,25.35
10,100,150,11,9,32.25,10.7,38.25
10,100,150,11,9,105,18.05,33.85
10,100,150,11,9,19.9,6.2,30.9
10,100,150,15,11,24.8,11.3,17.95
10,100,150,15,13,30.15,12,40.8
10,100,150,12,10,6.5,11.25,5.1
10,100,150,10,8,32.3,12.8,24.45
10,100,150,10,8,24.2,16.1,24.1
10,100,150,12,10,19.9,7.35,17.2
10,100,150,14,12,11.8,6.4,14.55
10,100,150,12,10,79.95,14.5,52.7
10,100,150,14,12,20.85,12,22.65
10,100,150,17,15,7,18.85,7.25
10,100,150,13,11,31.7,15.7,45.45
10,100,150,11,9,46.65,10.85,40.1
10,100,150,13,11,13.35,21,13.4
10,100,150,13,11,79.95,11.8,19.9
10,100,150,10,8,47.05,8.3,64.45
10,100,150,14,12,44.5,11.65,65.5
10,100,150,11,9,13.65,17.3,17.75
10,100,150,10,8,7.4,19.6,6
10,100,150,14,12,52.35,14.85,68.55
10,100,150,9,7,5.65,5.15,5.9
10,100,150,9,7,55.85,15.8,24.7
10,100,150,12,10,101.15,17.55,48.45
10,100,150,10,8,54.85,11.8,43.55
10,100,150,12,10,28.65,11.55,42.05
10,100,150,12,10,20.95,6.4,16.6
10,100,150,11,9,30.2,12.3,21.55
10,100,150,12,10,12.2,8.85,18.05
10,100,150,12,10,22.95,11.1,23.6
10,100,150,10,8,10,6.25,9.95
10,100,150,11,9,14.65,6.85,4.85
10,100,150,14,12,15.1,6.9,20.9
10,100,150,11,9,6.75,2.6,2.6
10,100,150,10,8,62.6,9.95,42.1
10,100,150,14,12,12.35,13.6,4.65
10,100,150,10,8,28.35,7.2,45.6
10,100,150,10,6,137.15,19.2,120.4
10,100,150,10,8,18.3,5.55,7.3
10,100,150,12,10,48.9,13.3,31.2
10,100,150,11,9,22.35,15,28.95
10,100,150,13,11,13.2,20.05,22.65
10,100,150,14,12,25.95,10.1,9.65
10,100,150,13,11,19.65,10.55,26.4
10,100,150,10,8,16.7,5.5,13.7
10,100,150,11,9,8.4,20.35,14.3
10,100,150,13,11,5.4,3.35,3.35
10,100,150,9,7,7.4,4.4,7.05
10,100,150,13,11,16.7,6.1,11.35
10,100,150,13,9,71.15,15.35,77.05
10,100,150,11,9,37.3,14.4,37.6
10,100,150,12,10,78.95,17.55,83.4
10,100,150,14,12,10.45,6.75,19.35
10,100,150,12,10,33.15,11.5,46.65
10,100,150,12,10,14.8,8.8,17.9
10,100,150,9,7,7.05,12.85,4
10,100,150,11,9,84.05,11.05,53.15
10,100,150,14,10,23.75,20.35,9.75
10,100,150,11,9,3,2.75,3.6
10,100,150,10,8,10.1,4.05,5.45
10,100,150,11,9,80.25,12.9,13.9
10,100,150,14,12,38.75,14.55,14.2
10,100,150,12,10,34.9,14.2,47.8
10,100,150,11,9,7.5,9.25,4.7
10,100,150,12,10,37.4,13.55,18.1
10,100,150,13,9,39.05,13.5,37.4
10,100,150,16,14,15.75,6.45,15.15
10,100,150,14,12,14.5,8.85,9.45
10,100,150,13,9,6.55,15.9,5.15
10,100,150,12,8,69.65,10.2,51.4
10,100,150,12,10,35.35,10.3,39.7
10,100,150,11,9,21.8,10.85,28.05
10,100,150,14,12,44.7,14.6,41.4
10,100,150,15,13,143.45,9,41.45
10,100,150,12,10,18.45,6.35,11.85
10,100,150,14,10,22.95,18.95,29.45
10,100,150,10,8,5.4,5,2.7
10,100,150,12,10,22.7,16.55,21.55
10,100,150,11,9,18.6,10.45,5.5
10,100,150,15,13,9.6,15.25,9.85
10,100,150,11,9,7.25,3.1,3.1
10,100,150,11,9,97.85,16.6,85.55
10,100,150,12,10,9.85,11.95,5.45
10,100,150,11,9,163.4,14.35,151.75
10,100,150,13,11,85.25,10.55,72.45
10,100,150,12,8,50.85,10.65,39.15
10,100,150,12,10,84.2,14.9,90.5
10,100,150,11,9,7.6,7.5,8.6
10,100,150,11,9,34.7,10.15,30.75
10,100,150,10,8,56.25,14.8,79.25
10,100,150,12,10,75.4,9.55,61.15
10,100,150,13,11,71.7,14.15,92.05
10,100,150,15,13,39.35,14.6,31.7
10,100,150,11,9,37.4,13.45,40.2
10,100,150,12,10,84.9,12.4,56.35
10,100,150,14,12,50.3,14.65,49.95
10,100,150,10,8,6.9,5.75,3.9
10,100,150,11,9,71.8,9.6,28.5
10,100,150,13,11,39.4,4.8,14.8
10,100,150,8,6,8.95,19.15,10.1
10,100,150,12,10,13.9,4.65,14.8
10,100,150,16,14,8.3,20.1,11.6
10,100,150,12,10,47.45,11.55,15.2
10,100,150,13,11,13.5,3.75,14.2
10,100,150,14,12,59.4,13.05,60.3
10,100,150,12,10,9.5,4.75,14
10,100,150,14,12,17.7,19.55,17.6
10,100,150,10,8,77,9,26.65
10,100,150,12,10,13.9,14.75,7.4
10,100,150,10,8,12.7,9.65,12.15
10,100,150,10,8,4.2,15.65,2.7
10,100,150,15,13,6.4,13.8,3.65
10,100,150,10,8,36.1,16.35,18.9
10,100,150,16,14,36.05,11.4,31.75
10,100,150,11,9,64.85,11.2,91.05
10,100,150,13,11,8.15,4.9,7.95
10,100,150,12,10,32.1,5.8,14.75
10,100,150,11,9,17.55,11.15,23.55
10,100,150,13,11,20.5,16.45,16.3
10,100,150,13,11,24.15,13.7,6.85
10,100,150,13,11,5.05,13.8,5.05
10,100,150,15,13,5.55,2.95,4.75
10,100,150,13,11,44.55,12.8,56.25
10,100,150,11,9,56.65,14.3,54
10,100,150,12,10,6.85,4.95,10.6
10,100,150,9,7,8.3,4.75,4.75
10,100,150,7,5,44.15,14.9,12.8
10,100,150,10,8,7.85,5.45,11.7
10,100,150,6,4,62.8,15.35,33.15
10,100,150,11,9,8.7,18.25,7.95
10,100,150,13,11,4.65,21.8,7.35
10,100,150,11,9,16.6,4.5,10
10,100,150,13,11,117.65,10.3,34.9
10,100,150,12,10,75.5,12.8,55.95
10,100,150,13,11,49.85,18.05,17.35
10,100,150,8,6,29.5,9.2,9.2
10,100,150,9,7,30.75,8.8,8.85
10,100,150,11,9,26.75,10.5,21.5
10,100,150,10,8,24.95,8.7,19
10,100,150,14,12,9.95,5.3,10.85
10,100,150,13,9,3.85,3.6,3.6
10,100,150,12,10,17.35,12.95,10.35
10,100,150,11,9,29.2,9.95,20.75
10,100,150,13,11,64.5,11.3,92.25
10,100,150,10,8,5.4,21.3,10.95
10,100,150,13,11,12.4,5.75,16.6
10,100,150,13,11,24.7,10.25,35
10,100,150,11,9,5.5,3.35,3.35
10,100,150,11,9,13.6,4.7,4.7
10,100,150,10,8,26.1,13.6,9.3
10,100,150,12,10,24.1,16.5,24.65
10,100,150,11,9,25.55,9.65,28.9
10,100,150,8,6,68.35,15.2,44
10,100,150,11,9,5.5,4.3,6.25
10,100,150,12,10,28.75,10.65,9.05
10,100,150,11,9,7.2,4.95,8.95
10,100,150,10,8,15.7,13.95,5.05
10,100,150,13,11,5.15,3.1,3.1
10,100,150,12,10,172.5,17.55,88.7
10,100,150,14,12,9.9,4.7,2.3
10,100,150,10,8,6.9,7.05,4.75
10,100,150,14,12,9.2,3.95,9.95
10,100,150,10,8,41.65,8.15,29.65
10,100,150,14,12,62.5,12.4,68.1
10,100,150,12,10,12.4,13.55,11.75
10,100,150,15,13,9.25,7.3,13.15
10,100,150,12,10,12.15,8.2,17
10,100,150,15,13,3.1,2.85,2.85
10,100,150,11,9,64.55,12.55,25.45
10,100,150,13,11,13.8,20,9.2
10,100,150,12,10,22.25,8.65,5.4
10,100,150,13,11,15.75,19.1,13.25
10,100,150,14,12,91.4,10.5,67.4
10,100,150,11,9,7.15,4.75,4.75
10,100,150,11,9,36.9,14.85,25.9
10,100,150,16,14,19.7,5.1,9.3
10,100,150,11,9,41.15,13.75,31.35
10,100,150,14,10,34.2,12.8,29.8
10,100,150,11,9,17.3,4.35,5.05
10,100,150,11,9,102.5,9.55,63.9
10,100,150,10,8,20.25,18.35,23
10,100,150,14,12,3.6,10.85,3.6
10,100,150,10,8,5.9,20.3,5.9
10,100,150,12,10,44.8,6.2,6.85
10,100,150,12,10,26.55,9.55,9.4
10,100,150,14,12,7.4,16.4,9
10,100,150,11,9,27.1,11.6,43.6
10,100,150,12,10,10.75,14.45,8.75
10,100,150,13,11,95.5,10.3,32.35
10,100,150,13,11,16.15,13.1,8.7
10,100,150,14,12,11.35,8.05,11.25
10,100,150,13,11,48.35,9.9,28.3
10,100,150,10,8,92.25,14.75,76.1
10,100,150,12,10,17.85,18.05,8.45
10,100,150,13,11,49.85,10.45,31.75
10,100,150,13,11,5,4.5,6.6
10,100,150,12,10,34.95,17.4,9.65
10,100,150,10,8,13.35,4.7,5.8
10,100,150,12,10,18.15,8.3,16.55
10,100,150,12,10,29.05,11.7,34.15
10,100,150,10,8,22.75,6.45,34.4
10,100,150,16,14,19.05,16.2,21.1
10,100,150,15,13,22.45,10.1,30.2
10,100,150,14,12,56.1,16.3,20.3
10,100,150,14,12,16.5,6.2,11.45
10,100,150,12,10,48.9,17.55,10.35
10,100,150,14,10,26.65,13.4,37.35
10,100,150,12,10,5.65,13.35,4.55
10,100,150,15,11,11.1,4.65,23.9
10,100,150,12,10,6.6,4.25,8
10,100,150,10,8,18.1,9.45,30.75
10,100,150,14,12,26.75,10.5,12
10,100,150,11,9,6,9.1,10.55
10,100,150,14,12,54.15,13.3,33
10,100,150,11,9,20.15,16.45,20.25
10,100,150,11,9,49.15,12.9,57.5
10,100,150,12,10,50.4,13.6,57.75
10,100,150,7,5,3.2,2.95,2.95
10,100,150,12,10,36,16.25,35.7
10,100,150,12,10,35.75,8.15,36.45
10,100,150,12,10,54.75,13.7,13.55
10,100,150,12,10,46.9,14.1,27.2
10,100,150,13,11,60.25,14.05,44.75
10,100,150,13,11,32.15,19,40.2
10,100,150,8,6,33.05,8.4,16.05
10,100,150,15,13,111.25,10.35,45.35
10,100,150,15,13,13.2,10.35,21.9
10,100,150,15,13,53.35,16.95,27.45
10,100,150,13,11,35.8,18,12.9
10,100,150,10,8,13.65,13.95,6.15
10,100,150,11,9,49.15,14.95,18
10,100,150,12,10,7.1,3.55,3.55
10,100,150,9,7,55.05,12,47.25
10,100,150,10,8,18.35,5.25,7.05
10,100,150,12,10,20.95,4.55,17.6
10,100,150,13,11,21.35,7.5,51.7
10,100,150,14,12,14.85,19.15,12.25
10,100,150,11,9,10.05,14.4,4.2
10,100,150,9,7,9.4,6,6.25
10,100,150,13,11,81.55,14.85,26.8
10,100,150,10,8,49.05,15.65,34.45
10,100,150,12,10,162.75,8,64.85
10,100,150,12,10,9.9,19.55,13.9
10,100,150,12,10,10.95,18.55,11.1
10,100,150,10,8,121.7,15.45,77.9
10,100,150,12,10,22.65,9.95,25.4
10,100,150,8,6,3,10.35,3
10,100,150,12,10,19.6,6.05,17.8
10,100,150,11,9,42.45,11.9,14.75
10,100,150,11,9,17.3,17.65,13.6
10,100,150,13,11,48.9,8.95,52.15
10,100,150,13,11,30,11.05,9.6
10,100,150,11,9,52.85,15,77.5
10,100,150,13,11,10.2,6.15,11.45
10,100,150,13,11,22.7,7,5.55
10,100,150,9,7,47.9,13.05,51.35
10,100,150,14,12,81.85,12.4,60.55
10,100,150,14,12,47.6,10.45,45.9
10,100,150,10,8,4,2.95,2.95
10,100,150,15,11,107.95,7.4,40.2
10,100,150,10,8,52.45,19.15,10.4
10,100,150,12,10,40.15,10.7,18.7
10,100,150,17,15,18.8,19.05,18.6
10,100,150,10,6,44.6,8.1,10.8
10,100,150,10,8,7.2,14.6,8.55
10,100,150,8,6,40,12.5,66.45
10,100,150,11,9,35.45,17.6,27.1
10,100,150,10,8,28.4,5.45,8.85
10,100,150,14,12,62.55,11.65,54.65
10,100,150,14,12,11.85,19.35,22.05
10,100,150,12,10,44.2,8.3,30.45
10,100,150,14,12,15.7,12.95,5.65
10,100,150,10,8,12.75,5.8,17.7
10,100,150,11,9,44.3,15.25,10.35
10,100,150,12,10,56.5,10.5,32.35
10,100,150,9,7,12.1,12.4,6
10,100,150,12,10,38.75,12.75,34.9
10,100,150,11,9,12.75,11.6,5.6
10,100,150,10,8,35.45,9,25.55
10,100,150,11,9,3.55,3.3,4.6
10,100,150,12,10,70.65,10,34
10,100,150,10,8,11.85,6.85,15.5
10,100,150,11,9,8.2,5.8,8.8
10,100,150,12,10,13,14.6,6.05
10,100,150,11,9,43.9,11.45,16.8
10,100,150,14,12,149.8,7.15,124.5
10,100,150,12,10,8.85,5.25,10.15
10,100,150,14,12,19.5,8.6,13.75
10,100,150,14,12,51.6,12.9,19.6
10,100,150,11,9,71.45,8.55,31.25
10,100,150,14,12,17.3,3.95,4.65
10,100,150,14,12,34.35,5.5,7.95
10,100,150,13,11,33.6,8.1,10.9
10,100,150,13,11,28.95,17.6,31.35
10,100,150,11,9,15,15.6,15.2
10,100,150,11,9,7.45,21,5.1
10,100,150,14,12,15.35,7.5,21.55
10,100,150,9,7,6.4,8.75,7.85
10,100,150,11,9,5.65,3.6,3.6
10,100,150,12,10,7.6,5.25,11.3
10,100,150,12,10,50.1,12.1,48.45
10,100,150,8,6,27.95,18.35,26.55
10,100,150,14,12,19.4,7.65,14.3
10,100,150,12,10,24.5,9.95,28.6
10,100,150,13,11,20.95,12.1,31.8
10,100,150,11,9,62.9,13.4,72.15
10,100,150,8,6,77.85,9.2,83.85
10,100,150,12,10,32.95,6.35,8.75
10,100,150,12,10,75.2,16,33.4
10,100,150,7,5,19.1,10.1,6.3
10,100,150,11,9,21.15,9,23.35
10,100,150,13,11,8.5,4.95,4.95
10,100,150,12,10,44.6,10.8,14.8
10,100,150,10,8,18.3,8,12.6
10,100,150,12,10,47.7,10.2,30.4
10,100,150,14,12,39,8.95,23.3
10,100,150,11,9,32.2,14.2,35.2
10,100,150,12,10,51.3,11.1,48.65
10,100,150,16,14,11.35,4.75,20.65
10,100,150,11,9,17,18.35,12.65
10,100,150,12,10,4.85,3.8,3.8
10,100,150,16,14,40.4,9.2,15.95
10,100,150,12,10,5.2,4.7,4.95
10,100,150,10,8,8.9,7.7,8.2
10,100,150,11,9,26.3,13.1,45.7
10,100,150,12,10,32.4,7.2,25.35
10,100,150,13,9,57.25,14.25,27.4
10,100,150,12,10,9.4,20.35,14.3
10,100,150,11,9,13.3,5.2,2.6
10,100,150,12,8,27.15,10.8,17.85
10,100,150,14,12,13.65,19.45,19.25
10,100,150,9,5,45.15,12.65,18.1
10,100,150,12,8,28.55,8.15,13.55
10,100,150,13,11,75.3,18.6,33.95
10,100,150,8,6,17.8,10.85,22.8
10,100,150,9,7,31.3,16.25,41.5
10,100,150,14,12,8.55,8.3,3.5
10,100,150,11,9,21.4,14.95,13.35
10,100,150,13,11,3.95,3.45,4.15
10,100,150,13,11,31.55,17.35,21.75
10,100,150,14,12,51.95,11,13.8
10,100,150,12,10,40.35,20.35,46.35
10,100,150,15,13,78.1,11.6,36.25
10,100,150,12,10,147.8,12.2,63.8
10,100,150,11,9,35.05,13.95,47.8
10,100,150,10,8,37.85,19,25.8
10,100,150,14,12,4.6,20.25,8.4
10,100,150,12,10,22.45,15.45,15.35
10,100,150,13,11,17.6,9.35,29.25
10,100,150,14,12,14,15.05,5.6
10,100,150,16,14,35.95,13.1,66.25
10,100,150,11,9,11.85,5.1,5.8
10,100,150,10,8,60.2,10,67.4
10,100,150,10,8,98.15,15.8,143.95
10,100,150,14,12,16.8,16.5,15.05
10,100,150,11,9,37.95,12.25,43.2
10,100,150,12,10,7.6,8.4,4.85
10,100,150,13,11,12,9.65,14.55
10,100,150,13,11,16.85,4.45,14.55
10,100,150,13,11,22.35,6.6,12.85
10,100,150,11,9,19.85,19.6,28.85
10,100,150,8,6,25.8,12.4,36.4
10,100,150,13,11,15.45,5.75,7.4
10,100,150,14,12,19.9,9.6,22.65
10,100,150,10,8,5.55,14.3,7.1
10,100,150,12,10,7.1,9.2,4.1
10,100,150,12,10,19.55,8.35,29.25
10,100,150,11,7,5.7,4.95,5.9
10,100,150,14,12,27.2,12.4,19.8
10,100,150,12,10,14.75,5.9,7.45
10,100,150,10,8,25.65,15.65,17.55
10,100,150,14,12,6.7,5.3,5.3
10,100,150,13,11,30.4,15.35,28.05
10,100,150,14,12,84.8,15.4,108.3
10,100,150,12,8,8.8,20.1,15.4
10,100,150,12,10,63,18.05,60.8
10,100,150,14,12,25.75,7.8,11.9
10,100,150,12,10,17.85,6.4,31.45
10,100,150,14,12,79.6,14.2,30.7
10,100,150,13,11,4.3,10.3,2.9
10,100,150,10,8,38.35,15.2,28
10,100,150,14,12,115.1,17.85,90.35
10,100,150,11,9,6.85,10.9,6.8
10,100,150,13,11,11.7,8.1,10.5
10,100,150,11,9,38,5.3,54
10,100,150,16,14,27.4,10.15,26.2
10,100,150,8,6,14.4,5.2,31.6
10,100,150,12,10,16.3,6.25,9.9
10,100,150,12,10,19.65,13.4,12.95
10,100,150,12,10,27.3,12.6,27.95
10,100,150,15,13,28.2,18.4,7.5
10,100,150,12,10,12.4,17.35,9.7
10,100,150,16,14,34.6,14.7,43.25
10,100,150,13,11,31.1,10.25,26.4
10,100,150,12,10,49.7,15.35,43.75
10,100,150,12,10,9.85,8.05,10.75
10,100,150,15,13,36.55,3.55,6.95
10,100,150,12,10,26.4,17.45,6.25
10,100,150,13,11,43.4,8.45,11.4
10,100,150,11,9,80.05,10.95,37.15
10,100,150,10,8,20.55,5.6,4.95
10,100,150,14,12,32.8,13.5,28.95
10,100,150,13,11,12.6,6.9,18.95
10,100,150,11,9,19.15,9.45,14.25
10,100,150,12,10,14.15,6.5,9.35
10,100,150,14,12,10.8,4.15,4.65
10,100,150,15,11,73.45,14.8,63.75
10,100,150,13,9,13.4,9.7,18.4
10,100,150,12,10,10.95,20.2,5.4
10,100,150,12,10,222.8,7.7,164.9
10,100,150,9,7,7.9,5.25,14.15
10,100,150,12,10,17.3,8.9,25.1
10,100,150,9,7,18.95,7.8,9.6
10,100,150,15,13,17.75,7.35,33.05
10,100,150,13,11,7.35,5.1,11.65
10,100,150,15,13,37.8,8.95,25.15
10,100,150,16,14,38.9,12.2,53.6
10,100,150,13,11,17.75,8.5,18.3
10,100,150,14,12,8.9,4.25,12.7
10,100,150,14,10,21.15,18.7,30.4
10,100,150,14,12,15.65,7.3,24.45
