Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,150,1.5,100,15,13,0,15,72,13,0,33,39,23,1.43,4,3.2,20,15,48,0.15,0.5,99,198,0.495,1.98,0.5288,36,22,100,58.95,68,65,36,22,36,12.65,69,67,36,22,36,23.25,45,45,36,22,36
10,100,150,1.5,100,12,10,0,12,78,10,0,21,57,16,1.31,3,5.25,32,12,63,0.12,0.5,99,198,0.495,1.98,0.4686,72,55,100,41.65,99,99,72,55,72,12.9,89,84,72,55,72,51.3,96,96,72,55,72
10,100,150,1.5,100,13,11,0,13,76,11,0,31,45,20,1.55,4,3.23,14,13,42,0.13,0.5,99,198,0.495,1.98,0.4895,38,23,100,10.2,47,46,38,23,38,20.65,100,98,38,23,38,16.1,45,45,38,23,38
10,100,150,1.5,100,11,9,0,11,80,9,0,30,50,19,1.58,4,4.36,25,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,40,24,100,68.45,70,67,40,24,40,14.6,77,75,40,24,40,15.15,46,46,40,24,40
10,100,150,1.5,100,15,13,0,15,72,13,0,35,37,23,1.52,4,2.27,4,15,34,0.15,0.5,99,198,0.495,1.98,0.5288,50,31,100,44.85,83,79,50,31,50,15.75,91,87,50,31,50,26.35,62,62,50,31,50
10,100,150,1.5,100,13,11,0,13,76,11,0,33,43,24,1.38,3,3.08,13,13,40,0.13,0.5,99,198,0.495,1.98,0.4895,44,26,100,44.35,71,68,44,26,44,18.1,93,92,44,26,44,45.2,61,61,44,26,44
10,100,150,1.5,100,13,11,0,13,76,11,0,30,46,18,1.67,3,3.15,16,13,41,0.13,0.5,99,198,0.495,1.98,0.4895,42,24,100,16.75,54,54,42,24,42,7.25,52,49,42,24,42,27,53,53,42,24,42
10,100,150,1.5,100,11,9,0,11,80,9,0,41,39,27,1.52,4,3.64,11,11,40,0.11,0.5,99,198,0.495,1.98,0.4468,64,36,100,67.3,100,100,64,36,64,9.05,73,68,64,36,64,53.6,83,83,64,36,64
10,100,150,1.5,100,14,12,0,14,74,12,0,31,43,21,1.48,4,3.29,21,14,46,0.14,0.5,99,198,0.495,1.98,0.5095,54,31,100,19.25,71,68,54,31,54,10.35,70,67,54,31,54,23.9,64,64,54,31,54
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,24,1.46,3,3.58,18,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,36,21,100,61.65,60,59,36,21,36,14.95,79,77,36,21,36,23.2,45,45,36,21,36
10,100,150,1.5,100,14,12,0,14,74,12,0,28,46,19,1.47,3,2.21,7,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,50,34,100,88.3,88,88,50,34,50,8.85,61,58,50,34,50,58.05,70,70,50,34,50
10,100,150,1.5,100,12,10,0,12,78,10,0,28,50,22,1.27,3,3.67,20,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,68,46,100,36.5,96,94,68,46,68,11.5,80,78,68,46,68,21.6,80,80,68,46,68
10,100,150,1.5,100,12,10,0,12,78,10,0,30,48,21,1.43,3,3.83,21,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,32,24,100,37.95,46,45,32,24,32,4.55,34,33,32,24,32,8.85,36,36,32,24,32
10,100,150,1.5,100,12,10,0,12,78,10,0,36,42,24,1.5,4,3.08,10,12,37,0.12,0.5,99,198,0.495,1.98,0.4686,54,32,100,24.8,74,73,54,32,54,8.75,67,62,54,32,54,37.6,72,72,54,32,54
10,100,150,1.5,100,11,9,0,11,80,9,0,30,50,20,1.5,5,2.09,7,11,23,0.11,0.5,99,198,0.495,1.98,0.4468,66,45,100,13.35,75,74,66,45,66,9.55,72,69,66,45,66,17.95,72,72,66,45,66
10,100,150,1.5,100,11,9,0,11,80,9,0,31,49,19,1.63,5,4.91,24,11,54,0.11,0.5,99,198,0.495,1.98,0.4468,46,30,100,52.45,68,68,46,30,46,9.65,61,60,46,30,46,25.9,56,56,46,30,46
10,100,150,1.5,100,14,12,0,14,74,12,0,30,44,22,1.36,3,2.64,15,14,37,0.14,0.5,99,198,0.495,1.98,0.5095,30,17,100,8.95,36,36,30,17,30,5.3,36,36,30,17,30,14.5,36,36,30,17,30
10,100,150,1.5,100,15,13,0,15,72,13,0,31,41,24,1.29,3,2.53,12,15,38,0.15,0.5,99,198,0.495,1.98,0.5288,48,31,100,50.2,79,77,48,31,48,9.7,66,61,48,31,48,48.05,66,66,48,31,48
10,100,150,1.5,100,12,10,0,12,78,10,0,29,49,23,1.26,4,3.58,24,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,32,21,100,13.05,40,40,32,21,32,6.25,40,40,32,21,32,4.9,34,34,32,21,32
10,100,150,1.5,100,14,12,0,14,74,12,0,29,45,24,1.21,3,1.93,5,14,27,0.14,0.5,99,198,0.495,1.98,0.5095,68,44,100,23.7,88,87,68,44,68,14.6,95,90,68,44,68,32.05,87,87,68,44,68
10,100,150,1.5,100,13,11,0,13,76,11,0,33,43,22,1.5,3,3.54,12,13,46,0.13,0.5,99,198,0.495,1.98,0.4895,54,32,100,56,84,83,54,32,54,10.4,72,68,54,32,54,53,75,75,54,32,54
10,100,150,1.5,100,12,10,0,12,78,10,0,38,40,24,1.58,4,4.08,18,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,52,27,100,29.8,74,72,52,27,52,6.7,57,53,52,27,52,42.2,64,64,52,27,52
10,100,150,1.5,100,12,10,0,12,78,10,0,31,47,21,1.48,3,3.25,12,12,39,0.12,0.5,99,198,0.495,1.98,0.4686,60,36,100,46,89,88,60,36,60,9.7,71,67,60,36,60,23.4,71,71,60,36,60
10,100,150,1.5,100,13,11,0,13,76,11,0,28,48,17,1.65,6,2.23,8,13,29,0.13,0.5,99,198,0.495,1.98,0.4895,58,39,100,69.95,92,90,58,39,58,10.05,72,67,58,39,58,64.75,84,84,58,39,58
10,100,150,1.5,100,10,8,0,10,82,8,0,41,41,19,2.16,7,3.9,13,10,39,0.1,0.5,99,198,0.495,1.98,0.4238,64,40,100,40.15,85,84,64,40,64,9.4,73,69,64,40,64,51.25,80,80,64,40,64
10,100,150,1.5,100,12,10,0,12,78,10,0,30,48,21,1.43,5,4.08,30,12,49,0.12,0.5,99,198,0.495,1.98,0.4686,44,32,100,28.7,58,57,44,32,44,20,100,99,44,32,44,19.6,50,50,44,32,44
10,100,150,1.5,100,11,8,0,11,81,7,1,27,54,21,1.29,3,5.18,34,11,57,0.11,0.5,99,198,0.495,1.98,0.4686,50,34,100,49.5,67,66,50,34,50,10.6,66,65,50,34,50,26.45,58,58,50,34,50
10,100,150,1.5,100,10,8,0,10,82,8,0,31,51,18,1.72,3,3.5,9,10,35,0.1,0.5,99,198,0.495,1.98,0.4238,32,23,100,9.45,40,38,32,23,32,15.75,78,77,32,23,32,6.2,35,35,32,23,32
10,100,150,1.5,100,10,8,0,10,82,8,0,29,53,17,1.71,4,5.4,28,10,54,0.1,0.5,99,198,0.495,1.98,0.4238,62,44,100,82.7,98,96,62,44,62,9.05,69,65,62,44,62,46.4,82,82,62,44,62
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,23,1.52,5,4.75,29,12,57,0.12,0.5,99,198,0.495,1.98,0.4686,30,17,100,4.25,33,32,30,17,30,4,32,31,30,17,30,4,31,31,30,17,30
10,100,150,1.5,100,12,10,0,12,78,10,0,27,51,21,1.29,3,3.42,17,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,32,21,100,24.5,46,46,32,21,32,6.05,40,39,32,21,32,11.9,36,36,32,21,32
10,100,150,1.5,100,10,8,0,10,82,8,0,28,54,20,1.4,3,6.1,28,10,61,0.1,0.5,99,198,0.495,1.98,0.4238,46,30,100,32.15,63,61,46,30,46,9.55,62,60,46,30,46,28.75,56,56,46,30,46
10,100,150,1.5,100,11,9,0,11,80,9,0,44,36,27,1.63,5,3.09,7,11,34,0.11,0.5,99,198,0.495,1.98,0.4468,56,33,100,61.3,87,84,56,33,56,15.15,92,90,56,33,56,37.5,71,71,56,33,56
10,100,150,1.5,100,10,8,0,10,82,8,0,26,56,20,1.3,2,3,6,10,30,0.1,0.5,99,198,0.495,1.98,0.4238,76,52,100,28.1,95,94,76,52,76,15.3,96,95,76,52,76,34.7,91,91,76,52,76
10,100,150,1.5,100,14,12,0,14,74,12,0,34,40,21,1.62,4,3.93,34,14,55,0.14,0.5,99,198,0.495,1.98,0.5095,64,37,100,16.05,80,77,64,37,64,15.9,97,94,64,37,64,18.8,74,74,64,37,64
10,100,150,1.5,100,10,8,0,10,82,8,0,45,37,26,1.73,5,4.8,14,10,48,0.1,0.5,99,198,0.495,1.98,0.4238,76,37,100,38,100,100,76,37,76,12.95,92,90,76,37,76,46.15,100,100,76,37,76
10,100,150,1.5,100,10,8,0,10,82,8,0,35,47,24,1.46,6,4.5,18,10,45,0.1,0.5,99,198,0.495,1.98,0.4238,44,28,100,28.4,61,61,44,28,44,8.45,57,55,44,28,44,45.1,59,59,44,28,44
10,100,150,1.5,100,12,10,0,12,78,10,0,24,54,19,1.26,3,3.42,17,12,41,0.12,0.5,99,198,0.495,1.98,0.4686,62,48,100,43.75,94,93,62,48,62,12.8,81,79,62,48,62,47.65,80,80,62,48,62
10,100,150,1.5,100,11,9,0,11,80,9,0,27,53,20,1.35,4,4.18,14,11,46,0.11,0.5,99,198,0.495,1.98,0.4468,32,22,100,96.3,64,63,32,22,32,10.95,58,57,32,22,32,27.95,42,42,32,22,32
10,100,150,1.5,100,10,8,0,10,82,8,0,32,50,20,1.6,4,3.7,20,10,37,0.1,0.5,99,198,0.495,1.98,0.4238,78,46,100,20,93,92,78,46,78,11.3,86,83,78,46,78,26.5,88,88,78,46,78
10,100,150,1.5,100,11,9,0,11,80,9,0,29,51,16,1.81,3,3.91,20,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,26,21,100,11.75,34,33,26,21,26,8.7,46,46,26,21,26,4.5,28,28,26,21,26
10,100,150,1.5,100,11,9,0,11,80,9,0,35,45,24,1.46,4,3.55,16,11,39,0.11,0.5,99,198,0.495,1.98,0.4468,36,21,100,9.35,44,42,36,21,36,5.15,39,38,36,21,36,5.4,38,38,36,21,36
10,100,150,1.5,100,11,8,0,11,81,7,1,28,53,21,1.33,2,4.27,17,11,47,0.11,0.5,99,198,0.495,1.98,0.4686,42,29,100,11.7,51,50,42,29,42,19.85,98,96,42,29,42,16.6,49,49,42,29,42
10,100,150,1.5,100,14,12,0,14,74,12,0,36,38,24,1.5,4,2.36,7,14,33,0.14,0.5,99,198,0.495,1.98,0.5095,64,35,100,52.2,100,100,64,35,64,9.95,75,71,64,35,64,80.75,100,100,64,35,64
10,100,150,1.5,100,11,9,0,11,80,9,0,37,43,22,1.68,3,3.18,8,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,56,33,100,42.3,81,79,56,33,56,13.3,82,81,56,33,56,17.35,66,66,56,33,56
10,100,150,1.5,100,12,10,0,12,78,10,0,32,46,19,1.68,4,3.17,13,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,48,30,100,20.85,62,61,48,30,48,7.85,57,55,48,30,48,16.15,56,56,48,30,48
10,100,150,1.5,100,11,9,0,11,80,9,0,34,46,19,1.79,6,3.82,23,11,42,0.11,0.5,99,198,0.495,1.98,0.4468,40,22,100,84.9,61,60,40,22,40,5.25,43,41,40,22,40,21.35,47,47,40,22,40
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,23,1.52,4,4.17,19,12,50,0.12,0.5,99,198,0.495,1.98,0.4686,32,20,100,13.4,42,41,32,20,32,4.8,36,35,32,20,32,6.15,34,34,32,20,32
10,100,150,1.5,100,11,9,0,11,80,9,0,37,43,25,1.48,3,4.09,17,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,48,28,100,23.95,64,63,48,28,48,17.3,93,92,48,28,48,22.3,61,61,48,28,48
10,100,150,1.5,100,15,12,0,15,73,11,1,30,43,21,1.43,3,2.27,7,15,34,0.15,0.5,99,198,0.495,1.98,0.5474,44,30,100,19.15,59,57,44,30,44,14.25,79,77,44,30,44,12.85,50,50,44,30,44
10,100,150,1.5,100,13,11,0,13,76,11,0,29,47,23,1.26,3,3.31,22,13,43,0.13,0.5,99,198,0.495,1.98,0.4895,52,32,100,180.25,100,100,52,32,52,15.55,89,85,52,32,52,151.25,83,83,52,32,52
10,100,150,1.5,100,11,9,0,11,80,9,0,42,38,24,1.75,4,2.27,6,11,25,0.11,0.5,99,198,0.495,1.98,0.4468,46,23,100,13.45,56,55,46,23,46,8.75,60,59,46,23,46,10.85,51,51,46,23,46
10,100,150,1.5,100,12,10,0,12,78,10,0,41,37,26,1.58,6,3,9,12,36,0.12,0.5,99,198,0.495,1.98,0.4686,34,17,100,30.55,52,51,34,17,34,17.75,91,88,34,17,34,30,46,46,34,17,34
10,100,150,1.5,100,14,12,0,14,74,12,0,28,46,16,1.75,4,2.79,13,14,39,0.14,0.5,99,198,0.495,1.98,0.5095,36,25,100,8.45,43,42,36,25,36,5.7,41,40,36,25,36,15,42,42,36,25,36
10,100,150,1.5,100,9,7,0,9,84,7,0,40,44,26,1.54,3,3.67,11,9,33,0.09,0.5,99,198,0.495,1.98,0.3995,40,24,100,13.4,48,48,40,24,40,6.5,47,46,40,24,40,22.15,48,48,40,24,40
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,24,1.46,3,4.33,30,12,52,0.12,0.5,99,198,0.495,1.98,0.4686,44,23,100,53,68,64,44,23,44,15.7,84,83,44,23,44,13.7,50,50,44,23,44
10,100,150,1.5,100,11,9,0,11,80,9,0,28,52,22,1.27,3,2.09,5,11,23,0.11,0.5,99,198,0.495,1.98,0.4468,54,34,100,58.5,83,81,54,34,54,14.1,85,80,54,34,54,31.2,69,69,54,34,54
10,100,150,1.5,100,10,8,0,10,82,8,0,33,49,22,1.5,3,3.4,9,10,34,0.1,0.5,99,198,0.495,1.98,0.4238,64,36,100,85.7,96,96,64,36,64,9.95,75,71,64,36,64,83.4,87,87,64,36,64
10,100,150,1.5,100,12,10,0,12,78,10,0,29,49,19,1.53,4,3.83,17,12,46,0.12,0.5,99,198,0.495,1.98,0.4686,30,20,100,35.65,47,46,30,20,30,7.05,44,42,30,20,30,9.05,34,34,30,20,30
10,100,150,1.5,100,12,10,0,12,78,10,0,32,46,17,1.88,4,3.17,11,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,48,27,100,98.95,83,82,48,27,48,12.8,76,74,48,27,48,53.85,69,69,48,27,48
10,100,150,1.5,100,13,11,0,13,76,11,0,32,44,21,1.52,3,2.38,10,13,31,0.13,0.5,99,198,0.495,1.98,0.4895,42,29,100,9,49,48,42,29,42,5.8,45,43,42,29,42,15.3,46,46,42,29,42
10,100,150,1.5,100,14,12,0,14,74,12,0,30,44,26,1.15,2,2.5,7,14,35,0.14,0.5,99,198,0.495,1.98,0.5095,42,24,100,21.2,59,58,42,24,42,7.7,53,51,42,24,42,35.25,55,55,42,24,42
10,100,150,1.5,100,16,13,0,16,71,12,1,24,47,20,1.2,2,1.81,6,16,29,0.16,0.5,99,198,0.495,1.98,0.5653,30,21,100,16.7,45,43,30,21,30,19.15,88,87,30,21,30,11.3,36,36,30,21,30
10,100,150,1.5,100,11,9,0,11,80,9,0,38,42,22,1.73,5,2.82,10,11,31,0.11,0.5,99,198,0.495,1.98,0.4468,24,10,100,11.85,35,33,24,10,24,7.05,42,41,24,10,24,9.05,27,27,24,10,24
10,100,150,1.5,100,16,14,0,16,70,14,0,28,42,18,1.56,5,1.75,8,16,28,0.16,0.5,99,198,0.495,1.98,0.5474,46,27,100,16.35,58,57,46,27,46,6.7,51,49,46,27,46,9.05,50,50,46,27,46
10,100,150,1.5,100,14,11,0,14,75,10,1,31,44,17,1.82,5,2.14,12,14,30,0.14,0.5,99,198,0.495,1.98,0.5288,30,16,100,4.45,34,33,30,16,30,3.95,33,31,30,16,30,5.55,32,32,30,16,30
10,100,150,1.5,100,12,10,0,12,78,10,0,36,42,23,1.57,3,3.67,18,12,44,0.12,0.5,99,198,0.495,1.98,0.4686,24,16,100,12.25,34,32,24,16,24,15.55,73,72,24,16,24,4.85,27,27,24,16,24
10,100,150,1.5,100,12,10,0,12,78,10,0,30,48,20,1.5,4,3.5,23,12,42,0.12,0.5,99,198,0.495,1.98,0.4686,26,16,100,5.9,31,30,26,16,26,3.55,28,27,26,16,26,3.55,27,27,26,16,26
10,100,150,1.5,100,11,9,0,11,80,9,0,39,41,25,1.56,4,4.73,21,11,52,0.11,0.5,99,198,0.495,1.98,0.4468,42,26,100,17.65,54,53,42,26,42,7.85,53,52,42,26,42,25.85,52,52,42,26,42
10,100,150,1.5,100,11,9,0,11,80,9,0,32,48,20,1.6,4,3.91,23,11,43,0.11,0.5,99,198,0.495,1.98,0.4468,56,30,100,13,66,66,56,30,56,7.95,63,60,56,30,56,11.1,62,62,56,30,56
10,100,150,1.5,100,11,9,0,11,80,9,0,30,50,18,1.67,4,4.82,32,11,53,0.11,0.5,99,198,0.495,1.98,0.4468,34,22,100,5.15,37,36,34,22,34,15,74,74,34,22,34,4.65,35,35,34,22,34
10,100,150,1.5,100,15,13,0,15,72,13,0,25,47,18,1.39,3,2.27,14,15,34,0.15,0.5,99,198,0.495,1.98,0.5288,34,22,100,13.45,47,47,34,22,34,6.1,44,41,34,22,34,24.7,43,43,34,22,34
10,100,150,1.5,100,12,10,0,12,78,10,0,34,44,19,1.79,4,2.67,7,12,32,0.12,0.5,99,198,0.495,1.98,0.4686,56,29,100,38.5,81,80,56,29,56,10.85,73,71,56,29,56,43.75,74,74,56,29,56
10,100,150,1.5,100,11,9,0,11,80,9,0,33,47,22,1.5,6,4,18,11,44,0.11,0.5,99,198,0.495,1.98,0.4468,50,30,100,137.15,93,91,50,30,50,19.25,100,99,50,30,50,78.75,77,77,50,30,50
10,100,150,1.5,100,12,10,0,12,78,10,0,27,51,23,1.17,3,3.58,17,12,43,0.12,0.5,99,198,0.495,1.98,0.4686,36,26,100,5.8,40,39,36,26,36,19.15,92,91,36,26,36,6.55,39,39,36,26,36
10,100,150,1.5,100,13,11,0,13,76,11,0,27,49,20,1.35,3,3.46,17,13,45,0.13,0.5,99,198,0.495,1.98,0.4895,28,19,100,36.3,49,45,28,19,28,17.05,80,78,28,19,28,10.1,33,33,28,19,28
10,100,150,1.5,100,7,5,0,7,88,5,0,34,54,24,1.42,3,5.86,18,7,41,0.07,0.5,99,198,0.495,1.98,0.3458,64,40,100,111.35,95,93,64,40,64,10.65,75,73,64,40,64,64.85,80,80,64,40,64
